poem_id,1sg,1pl,2sg,2pl,3sg,3pl,n_total,language_clean,year_int,period3,author_id
UP618_1,0,0,12,0,0,0,12,Ukrainian,2022.0,P2_2022_plus,A00
UP620_1,0,0,16,0,5,0,21,Ukrainian,2022.0,P2_2022_plus,A60
UP625_1,1,3,12,0,0,1,17,Ukrainian,2022.0,P2_2022_plus,A31
UP626_1,0,0,7,0,0,0,7,Ukrainian,2022.0,P2_2022_plus,A60
UP627_1,0,0,0,0,2,0,2,Ukrainian,2022.0,P2_2022_plus,A60
UP628_1,0,2,1,0,0,0,3,Ukrainian,2022.0,P2_2022_plus,A93
UP629_1,1,0,0,0,0,0,1,Ukrainian,2022.0,P2_2022_plus,A60
UP630_1,0,0,4,0,0,4,8,Ukrainian,2022.0,P2_2022_plus,A93
UP631_1,1,0,0,0,2,0,3,Ukrainian,2022.0,P2_2022_plus,A60
UP632_1,0,0,1,0,1,2,4,Ukrainian,2022.0,P2_2022_plus,A45
UP633_1,0,0,2,0,0,0,2,Ukrainian,2022.0,P2_2022_plus,A60
UP634_1,7,1,0,0,4,3,15,Ukrainian,2022.0,P2_2022_plus,A35
UP636_1,1,0,4,0,1,1,7,Ukrainian,2022.0,P2_2022_plus,A45
UP637_1,0,0,8,0,11,0,19,Ukrainian,2022.0,P2_2022_plus,A93
UP638_1,0,0,9,0,1,1,11,Ukrainian,2022.0,P2_2022_plus,A31
UP639_1,0,0,0,0,3,9,12,Ukrainian,2022.0,P2_2022_plus,A00
UP640_1,0,1,0,0,1,0,2,Ukrainian,2022.0,P2_2022_plus,A60
UP641_1,2,0,0,0,1,0,3,Ukrainian,2022.0,P2_2022_plus,A60
UP642_1,0,0,0,0,0,1,1,Ukrainian,2022.0,P2_2022_plus,A60
UP645_1,6,0,5,0,0,0,11,Ukrainian,2022.0,P2_2022_plus,A45
UP646_1,1,0,0,0,1,0,2,Ukrainian,2022.0,P2_2022_plus,A45
UP647_1,0,2,1,0,2,3,8,Ukrainian,2022.0,P2_2022_plus,A60
UP648_1,11,0,2,0,0,0,13,Ukrainian,2022.0,P2_2022_plus,A00
UP649_1,0,0,0,0,0,8,8,Ukrainian,2022.0,P2_2022_plus,A31
UP650_1,0,0,0,0,2,1,3,Ukrainian,2022.0,P2_2022_plus,A60
UP652_1,0,1,6,1,5,0,13,Ukrainian,2022.0,P2_2022_plus,A31
UP654_1,3,1,2,0,2,0,8,Ukrainian,2022.0,P2_2022_plus,A93
UP656_1,0,2,0,0,1,0,3,Ukrainian,2022.0,P2_2022_plus,A60
UP658_1,0,1,6,0,0,0,7,Ukrainian,2022.0,P2_2022_plus,A00
UP659_1,0,0,3,0,0,0,3,Ukrainian,2022.0,P2_2022_plus,A60
UP662_1,0,0,4,0,2,1,7,Ukrainian,2022.0,P2_2022_plus,A45
UP663_1,0,0,4,0,0,0,4,Ukrainian,2022.0,P2_2022_plus,A60
UP665_1,0,0,7,0,0,0,7,Ukrainian,2022.0,P2_2022_plus,A00
UP667_1,0,0,8,0,0,0,8,"Russian, Ukrainian",2022.0,P2_2022_plus,A93
UP668_1,1,0,4,0,0,1,6,Ukrainian,2022.0,P2_2022_plus,A45
UP669_1,0,0,6,0,0,0,6,Russian,2022.0,P2_2022_plus,A89
UP66_1,0,1,0,0,2,0,3,Ukrainian,2014.0,P1_2014_2021,A60
UP670_1,1,0,8,0,0,0,9,Ukrainian,2022.0,P2_2022_plus,A31
UP672_1,1,1,5,0,4,0,11,Ukrainian,2022.0,P2_2022_plus,A31
UP673_1,0,0,0,1,0,0,1,Ukrainian,2022.0,P2_2022_plus,A45
UP675_1,0,0,0,0,0,3,3,Ukrainian,2022.0,P2_2022_plus,A93
UP678_1,0,0,0,0,2,0,2,Ukrainian,2022.0,P2_2022_plus,A60
UP67_1,0,2,3,1,0,1,7,Russian,2014.0,P1_2014_2021,A32
UP682_1,1,0,1,0,0,0,2,Ukrainian,2022.0,P2_2022_plus,A45
UP683_1,0,0,9,0,0,0,9,Ukrainian,2022.0,P2_2022_plus,A00
UP684_1,1,0,0,0,7,0,8,Ukrainian,2022.0,P2_2022_plus,A45
UP685_1,0,3,2,0,0,0,5,Ukrainian,2022.0,P2_2022_plus,A31
UP686_1,0,0,1,0,1,0,2,Ukrainian,2022.0,P2_2022_plus,A45
UP689_1,0,0,8,0,0,0,8,Ukrainian,2022.0,P2_2022_plus,A45
UP691_1,0,0,0,0,0,2,2,Russian,2022.0,P2_2022_plus,A96
UP694_1,0,3,0,0,3,0,6,Russian,2022.0,P2_2022_plus,A32
UP697_1,0,4,4,0,1,0,9,Ukrainian,2022.0,P2_2022_plus,A00
UP698_1,0,3,0,0,0,0,3,Russian,2022.0,P2_2022_plus,A32
UP699_1,0,2,2,0,0,1,5,Ukrainian,2022.0,P2_2022_plus,A45
UP69_1,0,0,6,0,0,0,6,Ukrainian,2014.0,P1_2014_2021,A31
UP6_2,1,0,1,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP703_1,3,2,4,0,1,2,12,Ukrainian,2022.0,P2_2022_plus,A31
UP704_1,5,0,1,0,1,0,7,Ukrainian,2022.0,P2_2022_plus,A31
UP705_1,0,0,0,0,1,0,1,Russian,2022.0,P2_2022_plus,A32
UP707_1,0,0,3,0,2,0,5,Ukrainian,2022.0,P2_2022_plus,A93
UP708_1,0,0,4,0,0,0,4,Ukrainian,2022.0,P2_2022_plus,A00
UP709_1,0,1,1,1,0,0,3,Russian,2022.0,P2_2022_plus,A32
UP70_1,0,0,6,0,0,0,6,Ukrainian,2014.0,P1_2014_2021,A60
UP713_1,1,0,5,0,0,0,6,Ukrainian,2022.0,P2_2022_plus,A00
UP714_1,0,1,0,0,0,4,5,Russian,2022.0,P2_2022_plus,A32
UP716_1,1,3,5,0,0,0,9,Ukrainian,2022.0,P2_2022_plus,A00
UP719_1,2,7,0,0,1,0,10,Ukrainian,2022.0,P2_2022_plus,A93
UP71_1,3,0,0,0,2,1,6,Russian,2014.0,P1_2014_2021,A38
UP721_1,0,0,3,0,5,0,8,Ukrainian,2022.0,P2_2022_plus,A31
UP727_1,1,1,1,0,0,0,3,Ukrainian,2022.0,P2_2022_plus,A00
UP727_2,2,0,3,0,0,4,9,Ukrainian,2022.0,P2_2022_plus,A00
UP729_1,0,1,1,0,0,2,4,Ukrainian,2022.0,P2_2022_plus,A45
UP72_1,1,1,1,0,1,0,4,Russian,2014.0,P1_2014_2021,A38
UP731_1,2,0,0,0,1,0,3,Ukrainian,2022.0,P2_2022_plus,A00
UP731_2,0,1,1,0,1,0,3,Ukrainian,2022.0,P2_2022_plus,A00
UP735_1,4,0,2,0,2,0,8,Ukrainian,2022.0,P2_2022_plus,A41
UP73_1,5,0,0,1,3,0,9,Russian,2014.0,P1_2014_2021,A38
UP741_1,0,0,10,0,0,0,10,Ukrainian,2022.0,P2_2022_plus,A00
UP742_1,4,0,3,0,0,0,7,Ukrainian,2022.0,P2_2022_plus,A31
UP742_2,0,0,0,0,4,0,4,Ukrainian,2022.0,P2_2022_plus,A31
UP744_1,0,1,4,0,5,0,10,Russian,2022.0,P2_2022_plus,A32
UP748_1,16,0,1,0,1,0,18,Ukrainian,2022.0,P2_2022_plus,A09
UP74_1,0,0,4,0,0,1,5,Russian,2014.0,P1_2014_2021,A38
UP752_1,3,0,0,0,3,0,6,Ukrainian,2022.0,P2_2022_plus,A00
UP772_1,1,8,0,2,0,2,13,Ukrainian,2022.0,P2_2022_plus,A35
UP773_1,3,29,28,8,3,0,71,Russian,2022.0,P2_2022_plus,A38
UP776_1,0,0,1,0,0,0,1,Ukrainian,2022.0,P2_2022_plus,A15
UP776_10,10,0,0,0,1,2,13,Ukrainian,2022.0,P2_2022_plus,A15
UP776_11,3,0,0,0,4,0,7,Ukrainian,2022.0,P2_2022_plus,A15
UP776_12,4,3,2,0,1,1,11,Ukrainian,2022.0,P2_2022_plus,A15
UP776_2,0,1,10,0,7,1,19,Ukrainian,2022.0,P2_2022_plus,A15
UP776_3,4,2,0,0,10,0,16,Ukrainian,2022.0,P2_2022_plus,A15
UP776_4,4,0,1,2,0,0,7,Ukrainian,2022.0,P2_2022_plus,A15
UP776_5,2,0,1,1,0,0,4,Ukrainian,2022.0,P2_2022_plus,A15
UP776_6,4,2,9,0,2,1,18,Ukrainian,2022.0,P2_2022_plus,A15
UP776_7,3,0,0,0,0,0,3,Ukrainian,2022.0,P2_2022_plus,A15
UP776_8,2,0,7,0,0,2,11,Ukrainian,2022.0,P2_2022_plus,A15
UP776_9,0,6,0,0,0,0,6,Ukrainian,2022.0,P2_2022_plus,A15
UP777_1,1,1,0,0,0,2,4,Ukrainian,2022.0,P2_2022_plus,A00
UP777_2,0,0,7,0,1,0,8,Ukrainian,2022.0,P2_2022_plus,A00
UP77_2,1,0,0,0,3,0,4,Russian,2014.0,P1_2014_2021,A60
UP783_1,0,2,3,0,0,0,5,Ukrainian,2022.0,P2_2022_plus,A38
UP78_1,0,0,0,0,2,1,3,Ukrainian,2014.0,P1_2014_2021,A60
UP790_1,2,1,0,0,5,0,8,Ukrainian,2022.0,P2_2022_plus,A19
UP791_1,0,2,9,0,0,0,11,Russian,2022.0,P2_2022_plus,A10
UP794_1,1,3,2,0,3,2,11,Ukrainian,2022.0,P2_2022_plus,A35
UP7_1,0,0,8,0,1,4,13,Ukrainian,2014.0,P1_2014_2021,A31
UP803_1,0,2,0,0,3,1,6,Ukrainian,2022.0,P2_2022_plus,A31
UP803_2,1,0,0,0,2,1,4,Ukrainian,2022.0,P2_2022_plus,A31
UP803_3,14,0,0,0,3,0,17,Ukrainian,2022.0,P2_2022_plus,A31
UP803_4,4,1,5,0,0,1,11,Ukrainian,2022.0,P2_2022_plus,A31
UP804_1,0,0,15,0,0,0,15,Russian,2022.0,P2_2022_plus,A10
UP805_1,0,0,0,0,1,4,5,Russian,2022.0,P2_2022_plus,A10
UP806_1,0,0,0,0,2,1,3,Russian,2022.0,P2_2022_plus,A10
UP807_1,0,2,16,0,12,16,46,Ukrainian,2022.0,P2_2022_plus,A33
UP808_1,0,0,0,0,3,1,4,Russian,2022.0,P2_2022_plus,A96
UP809_1,0,0,2,0,0,0,2,Russian,2022.0,P2_2022_plus,A96
UP80_1,0,1,2,0,1,0,4,Ukrainian,2014.0,P1_2014_2021,A60
UP810_1,1,0,2,0,0,0,3,Russian,2022.0,P2_2022_plus,A96
UP811_1,0,1,1,0,0,0,2,"Russian, Ukrainian",2022.0,P2_2022_plus,A96
UP811_2,0,0,0,0,2,3,5,"Russian, Ukrainian",2022.0,P2_2022_plus,A96
UP812_1,0,0,15,0,0,0,15,Russian,2022.0,P2_2022_plus,A38
UP813_1,0,0,16,0,0,0,16,Russian,2022.0,P2_2022_plus,A38
UP815_1,0,0,0,0,5,2,7,Ukrainian,2022.0,P2_2022_plus,A93
UP81_1,0,0,0,0,2,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP820_1,0,5,3,0,2,3,13,Ukrainian,2022.0,P2_2022_plus,A35
UP821_1,1,1,1,0,0,0,3,Ukrainian,2022.0,P2_2022_plus,A96
UP823_1,0,0,0,0,0,2,2,Russian,2022.0,P2_2022_plus,A96
UP824_1,0,0,1,0,0,0,1,Ukrainian,2022.0,P2_2022_plus,A96
UP825_1,1,0,1,0,0,0,2,Russian,2022.0,P2_2022_plus,A96
UP828_1,16,0,0,6,7,0,29,Ukrainian,2022.0,P2_2022_plus,A09
UP829_1,0,0,19,0,1,0,20,Russian,2022.0,P2_2022_plus,A38
UP82_1,4,0,12,0,0,0,16,Ukrainian,2014.0,P1_2014_2021,A96
UP830_1,1,5,5,0,1,0,12,Russian,2022.0,P2_2022_plus,A38
UP831_1,0,0,27,0,0,0,27,Ukrainian,2022.0,P2_2022_plus,A93
UP837_1,0,0,5,0,7,6,18,Ukrainian,2022.0,P2_2022_plus,A93
UP838_1,0,1,2,0,0,0,3,Russian,2022.0,P2_2022_plus,A96
UP839_1,0,0,3,0,0,0,3,Russian,2022.0,P2_2022_plus,A96
UP83_1,7,1,0,0,1,0,9,Ukrainian,2014.0,P1_2014_2021,A96
UP840_1,7,5,4,2,0,3,21,Ukrainian,2022.0,P2_2022_plus,A60
UP841_1,3,2,1,1,2,1,10,Ukrainian,2022.0,P2_2022_plus,A09
UP845_1,0,2,0,0,0,0,2,Russian,2022.0,P2_2022_plus,A32
UP851_1,1,0,0,0,1,1,3,Russian,2022.0,P2_2022_plus,A38
UP852_1,2,1,0,0,5,0,8,Russian,2022.0,P2_2022_plus,A38
UP853_1,2,3,4,0,0,0,9,Russian,2022.0,P2_2022_plus,A38
UP855_1,2,1,4,0,0,0,7,Ukrainian,2022.0,P2_2022_plus,A33
UP857_1,5,0,8,0,0,0,13,Ukrainian,2022.0,P2_2022_plus,A09
UP858_1,1,0,2,0,2,1,6,Russian,2022.0,P2_2022_plus,A38
UP859_1,0,3,2,0,1,6,12,Russian,2022.0,P2_2022_plus,A38
UP85_1,9,3,4,0,4,0,20,Ukrainian,2014.0,P1_2014_2021,A96
UP861_1,6,3,0,1,1,1,12,Ukrainian,2022.0,P2_2022_plus,A19
UP863_1,0,1,4,0,0,0,5,Ukrainian,2022.0,P2_2022_plus,A31
UP865_1,0,0,0,0,0,5,5,Ukrainian,2022.0,P2_2022_plus,A35
UP867_1,0,0,0,0,1,0,1,Russian,2022.0,P2_2022_plus,A96
UP86_1,3,0,2,0,0,0,5,Ukrainian,2014.0,P1_2014_2021,A45
UP871_1,1,0,1,0,0,0,2,Ukrainian,2022.0,P2_2022_plus,A19
UP873_1,1,2,3,0,1,0,7,Ukrainian,2022.0,P2_2022_plus,A45
UP875_1,7,0,0,0,0,0,7,Ukrainian,2022.0,P2_2022_plus,A54
UP875a_1,5,1,1,0,0,0,7,Ukrainian,2022.0,P2_2022_plus,A54
UP875b_1,4,1,2,0,0,0,7,Ukrainian,2022.0,P2_2022_plus,A54
UP875c_1,0,0,2,0,0,0,2,Ukrainian,2022.0,P2_2022_plus,A54
UP877_1,1,1,5,0,8,0,15,Ukrainian,2022.0,P2_2022_plus,A35
UP87_1,1,1,3,6,0,0,11,Ukrainian,2014.0,P1_2014_2021,A33
UP881_1,3,0,2,0,0,0,5,Ukrainian,2022.0,P2_2022_plus,A59
UP886_1,2,2,3,0,0,4,11,Ukrainian,2022.0,P2_2022_plus,A33
UP887_1,1,4,1,0,7,0,13,Ukrainian,2022.0,P2_2022_plus,A35
UP889_1,5,0,1,0,2,0,8,Ukrainian,2022.0,P2_2022_plus,A09
UP88_1,1,0,0,0,2,0,3,Ukrainian,2014.0,P1_2014_2021,A96
UP891_1,0,1,1,0,0,0,2,Ukrainian,2022.0,P2_2022_plus,A19
UP892_1,0,4,15,0,2,5,26,Ukrainian,2022.0,P2_2022_plus,A89
UP895_1,3,0,5,0,1,0,9,Ukrainian,2022.0,P2_2022_plus,A54
UP895a_1,1,5,0,0,0,0,6,Ukrainian,2022.0,P2_2022_plus,A54
UP895b_1,0,0,9,1,0,0,10,Ukrainian,2022.0,P2_2022_plus,A54
UP899_1,6,1,0,0,1,0,8,Russian,2022.0,P2_2022_plus,A10
UP89_1,0,2,0,0,2,0,4,Ukrainian,2014.0,P1_2014_2021,A45
UP8_1,6,0,0,0,0,0,6,Ukrainian,2014.0,P1_2014_2021,A45
UP901_1,0,0,2,0,0,1,3,Russian,2022.0,P2_2022_plus,A96
UP902_1,0,0,6,0,12,1,19,Ukrainian,2022.0,P2_2022_plus,A09
UP903_1,0,0,0,0,3,1,4,Ukrainian,2022.0,P2_2022_plus,A59
UP904_1,0,0,1,0,8,0,9,Ukrainian,2022.0,P2_2022_plus,A93
UP906_1,7,0,3,0,2,2,14,English,2022.0,P2_2022_plus,A00
UP908_1,0,0,8,0,0,0,8,Ukrainian,2022.0,P2_2022_plus,A20
UP909_1,3,3,1,0,1,0,8,Ukrainian,2022.0,P2_2022_plus,A31
UP90_1,2,0,1,0,6,0,9,Ukrainian,2014.0,P1_2014_2021,A45
UP911_1,10,0,0,1,0,0,11,Ukrainian,2022.0,P2_2022_plus,A09
UP912_1,1,1,0,0,0,0,2,Ukrainian,2022.0,P2_2022_plus,A89
UP919_1,0,0,0,4,0,0,4,Russian,2022.0,P2_2022_plus,A96
UP923_1,1,1,1,0,2,0,5,Ukrainian,2022.0,P2_2022_plus,A31
UP926_1,2,0,0,1,0,4,7,Ukrainian,2022.0,P2_2022_plus,A60
UP92_1,0,0,0,0,1,2,3,Ukrainian,2014.0,P1_2014_2021,A41
UP930_1,3,0,8,0,4,1,16,Ukrainian,2022.0,P2_2022_plus,A35
UP931_1,0,2,0,0,0,0,2,Russian,2022.0,P2_2022_plus,A96
UP932_1,0,0,1,0,1,1,3,Russian,2022.0,P2_2022_plus,A96
UP933_1,12,0,5,0,10,0,27,Ukrainian,2022.0,P2_2022_plus,A31
UP935_1,0,0,7,1,0,0,8,Ukrainian,2022.0,P2_2022_plus,A69
UP936_1,0,0,0,0,0,1,1,Ukrainian,2022.0,P2_2022_plus,A45
UP938_1,3,0,0,0,0,1,4,Russian,2022.0,P2_2022_plus,A96
UP939_1,0,0,1,0,0,0,1,Russian,2022.0,P2_2022_plus,A96
UP93_1,1,0,0,0,2,0,3,Russian,2014.0,P1_2014_2021,A96
UP941_1,0,4,7,0,0,1,12,Ukrainian,2022.0,P2_2022_plus,A89
UP942_1,1,0,0,0,1,0,2,Ukrainian,2022.0,P2_2022_plus,A00
UP945_1,0,0,0,1,2,0,3,Ukrainian,2022.0,P2_2022_plus,A32
UP948_1,0,3,0,1,4,10,18,Ukrainian,2022.0,P2_2022_plus,A35
UP94_1,0,0,0,0,1,0,1,Ukrainian,2014.0,P1_2014_2021,A60
UP950_1,1,2,1,0,0,0,4,Ukrainian,2022.0,P2_2022_plus,A96
UP952_1,0,5,0,0,0,1,6,Ukrainian,2022.0,P2_2022_plus,A00
UP954_1,2,1,0,0,2,2,7,Ukrainian,2022.0,P2_2022_plus,A31
UP960_1,2,0,0,0,1,0,3,Ukrainian,2022.0,P2_2022_plus,A45
UP964_1,3,1,4,0,0,0,8,Russian,2022.0,P2_2022_plus,A10
UP965_1,4,1,0,0,1,0,6,Ukrainian,2022.0,P2_2022_plus,A32
UP970_1,1,0,0,0,0,0,1,Ukrainian,2022.0,P2_2022_plus,A93
UP970_2,2,1,2,0,2,0,7,Ukrainian,2022.0,P2_2022_plus,A93
UP972_1,7,0,2,0,0,0,9,Ukrainian,2022.0,P2_2022_plus,A54
UP972a_1,3,0,1,0,0,0,4,Ukrainian,2022.0,P2_2022_plus,A54
UP972b_1,4,1,0,0,1,0,6,Ukrainian,2022.0,P2_2022_plus,A54
UP972c_1,7,0,0,0,0,2,9,Ukrainian,2022.0,P2_2022_plus,A54
UP974_1,3,3,1,0,0,0,7,Ukrainian,2022.0,P2_2022_plus,A41
UP976_1,1,1,12,0,1,0,15,Russian,2022.0,P2_2022_plus,A38
UP977_1,5,0,0,0,10,0,15,Russian,2022.0,P2_2022_plus,A38
UP978_1,0,9,2,0,0,0,11,Ukrainian,2022.0,P2_2022_plus,A15
UP97_1,0,1,4,0,7,0,12,Russian,2014.0,P1_2014_2021,A38
UP980_1,0,0,3,0,9,0,12,Ukrainian,2022.0,P2_2022_plus,A31
UP983_1,7,7,0,5,0,6,25,Ukrainian,2022.0,P2_2022_plus,A35
UP985_1,0,0,6,0,4,1,11,Russian,2022.0,P2_2022_plus,A38
UP986_1,6,0,7,0,0,0,13,Russian,2022.0,P2_2022_plus,A38
UP987_2,0,0,6,0,0,0,6,Russian,2022.0,P2_2022_plus,A38
UP987_3,0,0,5,0,0,0,5,Russian,2022.0,P2_2022_plus,A38
UP987_4,0,0,4,0,0,0,4,Russian,2022.0,P2_2022_plus,A38
UP987_5,0,0,2,0,5,0,7,Russian,2022.0,P2_2022_plus,A38
UP988_1,1,0,7,0,2,0,10,Ukrainian,2022.0,P2_2022_plus,A15
UP988_2,5,1,2,0,3,0,11,Ukrainian,2022.0,P2_2022_plus,A15
UP988_3,4,0,4,0,0,0,8,Ukrainian,2022.0,P2_2022_plus,A15
UP988_4,2,0,2,0,1,0,5,Ukrainian,2022.0,P2_2022_plus,A15
UP988_5,0,0,5,0,0,0,5,Ukrainian,2022.0,P2_2022_plus,A15
UP988_6,0,1,3,0,0,1,5,Ukrainian,2022.0,P2_2022_plus,A15
UP988_7,6,0,6,0,2,1,15,Ukrainian,2022.0,P2_2022_plus,A15
UP988_8,7,0,2,0,0,5,14,Ukrainian,2022.0,P2_2022_plus,A15
UP98_1,1,1,0,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP990_1,1,0,0,0,1,1,3,Russian,2022.0,P2_2022_plus,A89
UP990_2,0,2,5,0,3,0,10,Russian,2022.0,P2_2022_plus,A89
UP990_4,3,0,0,0,0,2,5,Russian,2022.0,P2_2022_plus,A89
UP990_5,0,9,1,1,0,0,11,Russian,2022.0,P2_2022_plus,A89
UP990_6,7,11,0,1,0,4,23,Russian,2022.0,P2_2022_plus,A89
UP991_1,0,1,4,0,2,0,7,Ukrainian,2022.0,P2_2022_plus,A00
UP992_1,0,4,2,0,1,0,7,Ukrainian,2022.0,P2_2022_plus,A00
UP993_1,1,2,4,0,5,0,12,Ukrainian,2022.0,P2_2022_plus,A31
UP995_1,15,2,0,0,0,0,17,Ukrainian,2022.0,P2_2022_plus,A33
UP996_1,0,0,1,0,1,0,2,Russian,2022.0,P2_2022_plus,A38
UP997_1,1,1,5,0,0,0,7,Russian,2022.0,P2_2022_plus,A38
UP998_1,7,1,1,0,5,2,16,Russian,2022.0,P2_2022_plus,A38
UP99_1,0,3,0,0,6,0,9,Russian,2014.0,P1_2014_2021,A96
UP9_2,0,0,0,0,1,0,1,Ukrainian,2014.0,P1_2014_2021,A60
__row_index_3165_1,2,1,6,1,0,0,10,Ukrainian,2020.0,P1_2014_2021,A22
__row_index_3166_1,2,1,2,0,0,0,5,Ukrainian,2020.0,P1_2014_2021,A22
__row_index_3339_1,2,6,0,1,2,7,18,Ukrainian,2021.0,P1_2014_2021,A19
__row_index_3340_1,8,0,1,1,2,0,12,Ukrainian,2021.0,P1_2014_2021,A19
__row_index_3341_1,2,1,4,0,0,0,7,Ukrainian,2021.0,P1_2014_2021,A19
__row_index_3342_1,8,0,1,0,0,0,9,Ukrainian,2021.0,P1_2014_2021,A19
__row_index_3343_1,11,8,1,0,1,2,23,Ukrainian,2021.0,P1_2014_2021,A19
__row_index_3344_1,3,2,3,0,0,1,9,Ukrainian,2021.0,P1_2014_2021,A19
__row_index_3345_1,0,0,2,0,1,0,3,Ukrainian,2021.0,P1_2014_2021,A19
__row_index_3346_1,9,8,8,0,3,0,28,Ukrainian,2021.0,P1_2014_2021,A19
__row_index_3347_1,0,2,3,0,1,0,6,Ukrainian,2021.0,P1_2014_2021,A19
__row_index_3348_1,6,0,3,0,5,1,15,Ukrainian,2021.0,P1_2014_2021,A19
__row_index_3349_1,0,1,0,0,2,1,4,Ukrainian,2021.0,P1_2014_2021,A19
__row_index_3350_1,1,0,4,0,3,2,10,Ukrainian,2021.0,P1_2014_2021,A19
__row_index_3351_1,2,3,3,0,0,0,8,Ukrainian,2021.0,P1_2014_2021,A19
__row_index_3352_1,12,3,0,1,3,1,20,Ukrainian,2021.0,P1_2014_2021,A19
__row_index_3353_1,11,1,0,0,2,1,15,Ukrainian,2021.0,P1_2014_2021,A19
__row_index_3354_1,0,0,0,0,1,0,1,Ukrainian,2021.0,P1_2014_2021,A19
__row_index_3355_1,0,0,9,0,0,0,9,"English, Ukrainian",2021.0,P1_2014_2021,A19
__row_index_3356_1,2,0,2,0,4,0,8,Ukrainian,2021.0,P1_2014_2021,A19
__row_index_3358_1,0,0,9,0,0,0,9,Ukrainian,2022.0,P2_2022_plus,A88
__row_index_3359_1,0,0,0,0,6,0,6,Ukrainian,2022.0,P2_2022_plus,A88
__row_index_3360_1,0,0,0,0,6,3,9,Ukrainian,2022.0,P2_2022_plus,A88
__row_index_3361_1,0,0,0,0,4,5,9,Ukrainian,2022.0,P2_2022_plus,A88
__row_index_3362_1,6,0,0,0,4,2,12,Ukrainian,2022.0,P2_2022_plus,A88
__row_index_3364_1,0,1,5,0,3,0,9,Ukrainian,2022.0,P2_2022_plus,A88
__row_index_3365_1,0,0,5,1,0,2,8,Ukrainian,2022.0,P2_2022_plus,A88
__row_index_3366_1,5,0,0,0,2,0,7,Ukrainian,2020.0,P1_2014_2021,A19
__row_index_3367_1,3,0,4,0,1,0,8,Ukrainian,2020.0,P1_2014_2021,A19
__row_index_3368_1,0,0,0,0,2,1,3,Ukrainian,2020.0,P1_2014_2021,A19
__row_index_3369_1,3,0,0,0,1,0,4,Ukrainian,2020.0,P1_2014_2021,A19
__row_index_3370_1,4,0,0,0,8,0,12,Ukrainian,2020.0,P1_2014_2021,A19
__row_index_3371_1,2,0,4,0,2,1,9,Ukrainian,2020.0,P1_2014_2021,A19
__row_index_3372_1,16,0,1,0,0,0,17,Ukrainian,2020.0,P1_2014_2021,A19
__row_index_3373_1,0,3,3,0,0,0,6,Ukrainian,2020.0,P1_2014_2021,A19
__row_index_3374_1,0,0,8,0,2,0,10,Ukrainian,2020.0,P1_2014_2021,A19
__row_index_3375_1,6,0,1,0,0,4,11,Ukrainian,2020.0,P1_2014_2021,A19
__row_index_3376_1,0,0,4,0,2,0,6,Ukrainian,2020.0,P1_2014_2021,A19
__row_index_3377_1,6,9,0,0,1,1,17,Ukrainian,2020.0,P1_2014_2021,A19
__row_index_3378_1,13,2,5,0,3,3,26,Ukrainian,2020.0,P1_2014_2021,A19
__row_index_3379_1,1,0,1,0,0,0,2,Ukrainian,2019.0,P1_2014_2021,A19
__row_index_3380_1,7,0,4,0,3,0,14,Ukrainian,2019.0,P1_2014_2021,A19
__row_index_3381_1,7,0,2,0,1,3,13,Ukrainian,2019.0,P1_2014_2021,A19
__row_index_3382_1,11,2,6,0,1,0,20,"Russian, Ukrainian",2019.0,P1_2014_2021,A19
__row_index_3383_1,14,3,0,1,2,1,21,Ukrainian,2019.0,P1_2014_2021,A19
__row_index_3384_1,4,1,9,4,7,0,25,Ukrainian,2019.0,P1_2014_2021,A19
__row_index_3385_1,2,1,2,0,3,2,10,Ukrainian,2019.0,P1_2014_2021,A19
__row_index_3386_1,1,0,2,0,0,0,3,Ukrainian,2019.0,P1_2014_2021,A19
__row_index_3387_1,0,0,3,0,3,0,6,Ukrainian,2019.0,P1_2014_2021,A19
__row_index_3388_1,0,0,4,0,0,0,4,Ukrainian,2019.0,P1_2014_2021,A19
__row_index_3389_1,5,0,2,0,1,1,9,Ukrainian,2019.0,P1_2014_2021,A19
__row_index_3390_1,6,2,0,0,13,6,27,Ukrainian,2019.0,P1_2014_2021,A19
__row_index_3391_1,7,0,2,3,4,1,17,Ukrainian,2019.0,P1_2014_2021,A19
__row_index_3392_1,5,0,2,0,0,0,7,Ukrainian,2022.0,P2_2022_plus,A88
__row_index_3393_1,0,1,7,0,0,0,8,Ukrainian,2022.0,P2_2022_plus,A88
__row_index_3394_1,0,0,0,0,2,7,9,Ukrainian,2022.0,P2_2022_plus,A88
__row_index_3395_1,2,0,0,0,4,0,6,Ukrainian,2022.0,P2_2022_plus,A88
__row_index_3397_1,0,0,8,0,0,0,8,Ukrainian,2018.0,P1_2014_2021,A19
__row_index_3398_1,9,1,1,0,6,1,18,Ukrainian,2018.0,P1_2014_2021,A19
__row_index_3399_1,1,0,0,0,0,0,1,Ukrainian,2020.0,P1_2014_2021,A19
__row_index_3400_1,2,0,4,0,0,0,6,Ukrainian,2018.0,P1_2014_2021,A19
__row_index_3402_1,1,0,5,0,0,0,6,Ukrainian,2018.0,P1_2014_2021,A19
__row_index_3403_1,0,0,5,0,0,0,5,Ukrainian,2018.0,P1_2014_2021,A19
